topo	dataset	lnL_m0	omega_m0	dS_m0	dN_m0	lnL_m1	ds5..6	ds6..7	ds7..1	ds7..2	ds6..3	ds5..4	dn5..6	dn6..7	dn7..1	dn7..2	dn6..3	dn5..4	w5..6	w6..7	w7..1	w7..2	w6..3	w5..4
1	1	-1583.932268	0.15176	0.7732	0.1173	-1579.734651	0.2684	0.0259	0.029	0.0371	0.0465	0	0.092	0.0055	0	0.0162	0.0043	0	0.3427	0.213	0.0001	0.4374	0.0928	0.0001
1	2	-1624.214164	0.11534	0.7844	0.0905	-1612.739415	0.7733	0.0832	0.0107	0.0102	0	0	0.0586	0.0026	0.0035	0.014	0.0113	0	0.0758	0.0318	0.3243	1.3717	999	1.1237
2	3	-2091.063182	0.13882	0.6596	0.0916	-2088.14309	0	0.0038	0.0199	0.0529	0.0325	0.0641	0	0.0014	0.0039	0.017	0.0045	0.0641	2.2262	0.3574	0.1946	0.3214	0.1387	0.1116
2	4	-1548.505208	0.26442	0.5365	0.1419	-1541.543044	0.3871	0.0152	0.0111	0.05	0.0017	0	0.094	0.0015	0	0.0339	0.0119	0	0.2428	0.0954	0.0001	0.6789	6.8214	0.0001
1	5	-755.83537	0.19607	0.6477	0.127	-753.674581	0	0.1385	0.0158	0.0205	0.0785	0.0719	0	0.0184	0	0.0209	0.0153	0.0719	2.2448	0.1331	0.0001	1.0204	0.195	0.1777
3	6	-876.937954	0.03667	1.4292	0.0524	-872.145595	0.1911	0.0363	0.0459	0.0062	0.103	0.0464	0	0	0	0.0061	0	0.0464	0.0001	0.0001	0.0001	0.9925	0.0001	0.0449
1	7	-1709.157093	0.12643	0.5805	0.0734	-1694.6554	0	0.0538	0	0.0234	0.0333	0	0.0473	0	0	0.0238	0.0017	0	999	0.0001	0.0001	1.0167	0.0499	0.0001
1	8	-1710.554983	0.19579	0.7638	0.1495	-1702.330229	0.0001	0.0962	0.0174	0.0277	0.1692	0	0.058	0.0183	0	0.0225	0.0505	0	999	0.1902	0.0001	0.8118	0.2986	0.0001
1	9	-2152.976924	0.13902	0.4212	0.0586	-2137.998799	0.3409	0.0417	0	0.0185	0.0387	0	0.0262	0.0061	0.0013	0.021	0.0036	0	0.0767	0.1471	999	1.1371	0.0936	2.3517
1	10	-5103.636718	0.14007	0.5834	0.0817	-5092.010367	0.3312	0.0629	0.0018	0.0258	0.0466	0	0.0563	0.0074	0	0.0144	0.0033	0	0.1701	0.1178	0.0001	0.5565	0.0704	0.0001
1	11	-1552.412089	0.06821	0.4336	0.0296	-1549.829591	0	0.0687	0.0173	0.0223	0.0306	0	0.0226	0.0034	0	0	0.0034	0	999	0.0496	0.0001	0.0001	0.1108	0.0001
1	12	-1372.869419	0.14811	0.6064	0.0898	-1365.076347	0.3492	0.0519	0.0058	0.0189	0.0384	0	0.0558	0.0048	0	0.0229	0.0056	0	0.1598	0.0926	0.0001	1.2089	0.1461	0.0001
1	13	-3535.950857	0.10678	0.8196	0.0875	-3504.525605	0.3322	0.0663	0.0115	0.0313	0.0547	0	0.0459	0.0055	0	0.0314	0.0054	0	0.138	0.0825	0.0001	1.0051	0.0984	0.0001
2	14	-1184.849439	0.06286	0.6136	0.0386	-1177.995319	0.4578	0.0719	0	0.06	0.0319	0.0226	0	0	0	0.016	0	0.0226	0.0001	0.0001	0.0001	0.2661	0.0001	999
1	15	-2628.730186	0.14947	0.7521	0.1124	-2627.537346	0.1422	0.068	0.0313	0.0246	0.0833	0.0832	0	0.0071	0.0023	0.0064	0.0137	0.0832	0.0001	0.1041	0.0728	0.2621	0.1641	0.2086
1	16	-3380.230149	0.1871	0.4799	0.0898	-3376.98717	0.3004	0.0076	0.0095	0.0246	0.0385	0	0.0692	0.0035	0.0029	0.0102	0.0036	0	0.2305	0.4617	0.3103	0.4157	0.0945	0.0001
1	17	-2072.279898	0.11419	0.7658	0.0874	-2064.885043	0.5405	0.0552	0.0061	0.0841	0.1066	0.0451	0.0001	0.0081	0.0013	0.0265	0.0064	0.0451	0.0001	0.147	0.2145	0.3147	0.0599	999
1	18	-2324.241173	0.15708	0.5554	0.0872	-2312.281978	0.4502	0.0292	0	0.0577	0.0413	0.044	0.0038	0.0011	0	0.0319	0.0049	0.044	0.0085	0.0378	0.0001	0.5519	0.1193	999
2	19	-1551.646277	0.08606	0.5511	0.0474	-1540.791474	0	0.0737	0.0273	0.0901	0.0677	0	0.0255	0	0	0.0224	0	0	999	0.0001	0.0001	0.2482	0.0001	0.0001
1	20	-3607.601939	0.19427	0.4662	0.0906	-3604.756689	0.1499	0.0464	0.0021	0.0325	0.0337	0.0606	0	0.0115	0	0.012	0.0061	0.0606	0.0001	0.2483	0.0001	0.3676	0.1804	0.2898
1	21	-5022.801772	0.14773	1.0362	0.1531	-5018.442643	0.0964	0.0531	0.0143	0.0232	0.0649	0.133	0	0.0059	0.0043	0.0062	0.004	0.133	0.0001	0.1113	0.2987	0.267	0.0613	0.172
1	22	-2296.7264	0.28326	0.6062	0.1717	-2294.103898	0.1815	0.0435	0.0156	0.0229	0.0509	0.1453	0	0.0123	0.0027	0.0083	0.0044	0.1453	0.0001	0.2817	0.1747	0.3614	0.0856	0.5213
1	23	-3315.322345	0.19535	0.5261	0.1028	-3310.754855	0.1752	0.0521	0.0059	0.0388	0.0322	0.0348	0.0314	0.0058	0.001	0.0169	0.012	0.0348	0.179	0.1116	0.1735	0.4352	0.3724	0.1469
4	24	-1282.806259	0.05464	0.6674	0.0365	-1279.097367	0.4634	0.0744	0	0.0451	0.098	0.0051	0.0122	0.0076	0	0.0095	0.0019	0.0051	0.0262	0.1027	2.1403	0.2115	0.019	1.5672
1	25	-4569.181156	0.13166	0.4652	0.0613	-4558.42199	0.3288	0.0632	0.0071	0.0235	0.0448	0.017	0.0221	0.0029	0.0012	0.0128	0.0056	0.017	0.0672	0.0459	0.1654	0.5435	0.1247	999
1	26	-1770.854065	0.32114	0.681	0.2187	-1765.061183	0	0.0322	0.0284	0.0332	0.0518	0.1048	0.0436	0.0182	0	0.0347	0.0164	0.1048	999	0.5653	0.0001	1.0468	0.3159	0.1881
1	27	-1855.332012	0.17626	0.5581	0.0984	-1848.632927	0	0.0594	0.0041	0.0311	0.05	0.049	0.029	0.0029	0.0017	0.0161	0.0013	0.049	999	0.0493	0.4087	0.5194	0.0255	0.1228
1	28	-3763.288336	0.15372	0.4103	0.0631	-3752.055149	0	0.0489	0	0.018	0.0293	0.0302	0.0155	0.0006	0.0009	0.0099	0.0058	0.0302	999	0.0132	999	0.5496	0.1968	0.0961
1	29	-2021.844813	0.17529	0.5432	0.0952	-2011.769671	0.3305	0.0879	0.0024	0.0595	0.0727	0.0545	0	0.0056	0.0043	0.025	0.0045	0.0545	0.0001	0.0641	1.7843	0.4206	0.0613	999
1	30	-2893.066015	0.10583	0.9419	0.0997	-2881.527351	0.8207	0.0531	0.0108	0.0261	0.0672	0	0.0752	0.0034	0	0.0168	0.0037	0	0.0916	0.0647	0.0001	0.6427	0.0549	0.873
1	31	-2492.848902	0.13932	0.6874	0.0958	-2485.458893	0.5797	0.0301	0.0073	0.027	0.0734	0.0636	0.0001	0.0096	0.0011	0.0143	0.007	0.0636	0.0001	0.3174	0.1489	0.5284	0.095	999
1	32	-4691.790101	0.31317	0.5829	0.1825	-4683.998992	0.3263	0.0383	0	0.0239	0.0492	0	0.152	0.005	0.0011	0.0165	0.0085	0	0.4659	0.1301	999	0.6899	0.173	0.0001
1	33	-2157.803951	0.10203	0.5488	0.056	-2144.685407	0	0.0243	0.0072	0.0384	0.0392	0	0.0307	0.0049	0	0.0196	0.0011	0	999	0.2013	0.0001	0.5096	0.0276	0.0001
1	34	-3254.34401	0.15873	0.5854	0.0929	-3244.801307	0.2407	0.0474	0.0046	0.0368	0.0514	0	0.0641	0.004	0	0.02	0.0046	0	0.2663	0.0846	0.0001	0.5426	0.0896	0.0001
1	35	-4578.452592	0.08739	0.6351	0.0555	-4573.267617	0.4547	0.0484	0.0057	0.0272	0.0419	0	0.0458	0.0025	0	0.006	0.0013	0	0.1007	0.0524	0.0001	0.2191	0.0299	0.0001
1	36	-2602.644792	0.11236	0.6083	0.0684	-2583.918715	0	0.0923	0	0.0304	0.0679	0.0389	0	0.0018	0.0061	0.0164	0.0051	0.0389	1.1076	0.0198	999	0.5384	0.0748	0.0895
1	37	-2656.402135	0.14166	0.9472	0.1342	-2655.100244	0.0472	0.1107	0.0052	0.056	0.0899	0.0961	0	0.0125	0.001	0.0139	0.0107	0.0961	0.0001	0.1127	0.1912	0.2483	0.1185	0.1489
1	38	-2768.287581	0.17095	0.52	0.0889	-2764.353958	0.3112	0.0186	0.008	0.0538	0.0621	0	0.0595	0.0027	0.0036	0.018	0.0049	0	0.1913	0.1427	0.4578	0.3345	0.079	0.0001
1	39	-1752.942876	0.14828	0.4635	0.0687	-1740.429362	0	0.0288	0.0087	0.0161	0.0263	0.0374	0	0	0.0015	0.024	0.006	0.0374	1.5253	0.0001	0.1733	1.492	0.227	0.0925
1	40	-2965.982387	0.1807	0.4904	0.0886	-2957.86147	0	0.0195	0.0108	0.0113	0.0175	0.0751	0	0	0.0009	0.0107	0.0018	0.0751	2.4231	0.0001	0.0821	0.9499	0.1014	0.1728
1	41	-1528.056582	0.06402	0.5733	0.0367	-1524.872009	0	0.0731	0.0098	0.0197	0.0152	0	0.0262	0.0035	0	0.0051	0.0016	0	999	0.0479	0.0001	0.2596	0.1061	0.0001
1	42	-2423.509481	0.17455	0.7174	0.1252	-2408.311397	0.6422	0.0588	0	0.0364	0.0547	0.0105	0.0552	0.0061	0	0.0331	0.0189	0.0105	0.086	0.1045	0.0001	0.91	0.3463	999
1	43	-4609.538366	0.17532	0.6152	0.1079	-4606.105112	0.4345	0.0832	0.0008	0.0386	0.068	0	0.0696	0.0118	0.0012	0.0134	0.0116	0	0.1601	0.1415	1.4273	0.3467	0.1704	1.689
1	44	-1583.571994	0.07499	1.2341	0.0925	-1573.719422	0.6694	0.1239	0.0174	0.0218	0.0804	0	0.0707	0.0019	0.0019	0.0157	0.002	0	0.1055	0.0154	0.1114	0.7203	0.0248	0.0001
1	45	-2940.306706	0.30381	0.5088	0.1546	-2929.814946	0.0001	0.0608	0.004	0.0141	0.0464	0.0051	0.085	0.022	0	0.0245	0.0158	0.0051	999	0.3614	0.0001	1.7386	0.3415	0.0123
1	46	-2209.741734	0.07279	0.5136	0.0374	-2202.164287	0	0.0304	0.0027	0.0259	0.0753	0	0.0211	0.0025	0.0012	0.0099	0.0024	0	999	0.0818	0.4483	0.3814	0.0322	0.0001
1	47	-5968.935576	0.21949	0.4859	0.1066	-5962.345343	0.4053	0.0421	0	0.0181	0.028	0	0.0831	0.0051	0.0004	0.0112	0.0064	0	0.2052	0.1214	999	0.6167	0.2287	0.0001
4	48	-2210.672684	0.07632	0.543	0.0414	-2197.422836	0	0.0222	0.0344	0.0492	0.0439	0	0.0196	0.0023	0	0.0183	0.0011	0	999	0.1026	0.0001	0.3727	0.0257	0.0001
